201.277	236.057	76.0437	
179.705	68.8456	226.953	
12.0119	88.0217	156.979	
83.1965	161.799	118.025	
184.355	161.223	186.033	
101.153	210.709	34.0434	
125.926	33.7624	54.0168	
35.1967	120.009	243.97	
151.322	140.263	40.0362	
62.72	150.956	98.9815	
232.317	171.986	199.987	
126.013	33.8506	55.9723	
62.0709	150.756	100.929	
138.761	175.246	178.065	
46.8651	208.175	116.021	
110.832	72.144	174.959	
24.8827	216.899	120.002	
194.046	27.0797	68.0365	
249.286	149.757	30.0066	
115.954	68.7191	218.016	
138.312	175.24	184.987	
140.467	16.9843	92.0351	
189.011	225.192	181.994	
126.875	89.83	135.019	
234.218	10.0404	64.0613	
231.238	182.958	153.975	
210.169	245.757	177.017	
76.8498	142.263	169.021	
87.5666	91.9722	27.0165	
24.3988	217.045	122.007	
104.763	87.1694	207.986	
76.9315	142.966	165.011	
76.9275	142.842	167.014	
44.8544	222.901	222.985	
76.8483	142.191	171.964	
148.589	209.974	217.017	
146.296	244.992	59.0437	
91.1171	73.7745	73.9703	
34.962	210.812	190.991	
95.8075	9.77869	155.024	
185.699	71.9915	199.972	
234.18	10.0442	66.9164	
17.79	21.7265	21.0165	
249.171	149.037	33.8824	
213.254	114.982	220.024	
143.024	35.8929	165.047	
77.0774	143.935	159.01	
47.806	225.992	203.013	
28.0156	42.1378	129.001	
125.786	33.1573	50.1271	
87.325	91.8404	25.0782	
143.082	36.084	167.938	
120.919	225.707	25.9759	
15.6896	33.8272	111.039	
142.135	209.987	97.0216	
116.013	155.078	10.9976	
222.253	67.0494	208.017	
62.2959	24.2059	205.976	
128.957	228.045	105.003	
66.6689	43.7377	116.985	
107.761	56.7455	69.9798	
47.7602	225.879	204.964	
227.957	60.2635	68.9407	
244.35	32.1119	84.0778	
87.7086	246.894	19.9766	
18.8766	72.0741	185.008	
44.0547	222.183	225.919	
208.06	165.287	205.927	
38.7784	212.894	22.0185	
235.12	236.816	12.0315	
66.9862	43.0502	119.932	
84.677	36.1906	92.033	
231.944	30.7784	62.0068	
229.942	9.86979	126.965	
55.8274	156.224	180.022	
55.2674	156.875	184.987	
170.966	131.833	141.959	
26.2163	78.9433	26.9732	
52.9792	34.8005	30.9184	
161.085	129.242	244.035	
119.91	192.926	151.033	
61.9152	24.0026	209.938	
55.1097	29.1005	245.959	
46.0405	223.75	218.058	
232.269	30.141	60.0646	
137.272	114.049	66.008	
160.835	129.801	246.021	
160.716	129.967	247.924	
125.246	84.8108	85.013	
232.916	61.7409	87.0314	
164.14	52.0026	178.976	
249.234	77.1817	98.874	
98.79	162.937	168.099	
161.284	129.145	242.051	
169.269	131.103	136.991	
214.981	29.0493	47.9823	
94.2264	28.0581	228.041	
145.905	23.2563	69.0053	
232.508	89.992	130.032	
193.618	242.048	15.9888	
222.114	126.281	142.027	
81.9667	225.94	241.011	
222.107	126.267	143.916	
169.972	131.26	138.995	
150.191	54.1706	138.01	
58.124	31.1238	140.123	
56.034	156.042	175.031	
193.051	243.056	11.0006	
246.498	209.772	242.037	
148.992	55.0586	69.9714	
215.01	29.1906	45.9877	
89.1242	211.039	230.032	
183.214	155.235	40.9937	
246.551	209.985	240.049	
31.0206	126.845	107.017	
60.9912	67.7308	93.9874	
220.614	195.021	35.9876	
213.985	89.8299	145.991	
183.249	155.827	39.011	
124.855	84.7055	86.9094	
56.1258	155.919	171.987	
83.2094	72.7104	8.99535	
231.973	144.101	150.015	
184.159	91.0163	162.023	
183.36	155.911	36.0451	
19.032	239.016	95.9593	
245.775	24.2146	192.045	
245.827	24.0438	193.977	
176.761	25.2567	144.997	
233.053	143.947	152.924	
42.8656	74.8249	203.021	
187.298	67.2254	156.966	
159.242	183.695	159.02	
187.094	67.8364	155.01	
55.7703	28.7707	242.112	
213.95	90.1699	148.94	
43.1078	74.2025	204.952	
59.7898	76.6275	16.0078	
17.1267	84.7816	6.01817	
150.974	117.855	200.935	
176.824	25.6394	148.925	
151.87	5.96238	33.9849	
59.3782	76.1185	14.0607	
213.464	91.0851	152.01	
182.367	121.093	37.0631	
118.37	54.1409	25.0091	
150.86	192.099	49.999	
159.022	183.328	161.932	
124.136	237.97	130.954	
196.142	46.1072	83.9909	
158.717	220.111	110.956	
101.106	31.0479	123.02	
7.77768	93.877	217.963	
232.195	10.099	188.97	
232.288	60.353	81.06	
92.139	32.077	48.1118	
225.109	25.0595	100.988	
52.8111	58.8065	29.938	
33.6103	24.8951	45.0072	
118.434	53.8742	27.9026	
152.349	172.268	44.0528	
71.8766	111.961	168.053	
127.106	42.2134	12.9487	
227.143	198.121	134.017	
103.111	235.038	26.0491	
11.8865	23.0158	90.9848	
127.143	42.9969	11.0196	
136.827	123.245	246.114	
141.335	122.904	44.9344	
191.735	178.822	208.022	
230.988	88.0678	69.9753	
232.995	193.095	112.026	
196.009	46.1583	86.8952	
181.991	92.7459	180.029	
230.885	88.8792	68.0602	
181.972	92.7865	181.97	
232.27	193.953	114.991	
141.136	117.041	101.973	
182.028	92.6523	178.057	
39.7644	223.063	52.0324	
203.59	168.902	184.038	
146.226	244.005	51.0881	
56.2154	148.696	38.931	
56.8225	148.227	37.0506	
147.038	208.909	135.986	
198.055	85.0468	243.97	
122.211	38.7453	125.043	
151.858	172.776	46.953	
83.7398	53.8312	137.973	
140.913	116.97	99.0714	
32.1088	177.176	152.975	
174.646	217.801	67.9755	
53.0851	82.9944	116.907	
13.9248	40.9993	24.0374	
14.0174	40.2402	26.9685	
236.086	143.667	158.946	
207.816	241.898	48.9903	
194.964	105.883	244.034	
155.784	184.079	180.985	
62.714	66.3045	102.033	
191.766	178.119	205.058	
83.7092	53.2347	139.993	
194.871	105.923	245.977	
182.88	91.9015	174.011	
182.99	91.8462	171.978	
59.5554	215.9	160.024	
194.942	105.961	247.965	
141.192	122.767	39.0869	
93.7661	26.8248	235.905	
53.0211	246.013	170	
215.687	41.0927	109.02	
69.8934	163.722	44.0023	
94.211	25.7514	243.938	
16.1674	198.128	127.958	
86.3052	25.2346	175.993	
69.7089	163.702	42.0599	
38.9624	181.155	94.9863	
59.7458	215.904	161.977	
248.734	103.778	224.056	
70.06	163.32	47.0059	
139.892	21.1726	111.026	
194.184	35.1751	140.983	
20.1802	66.0976	148.876	
97.6572	107.676	212.019	
146.745	242.762	45.0231	
57.8832	148.943	33.007	
77.7788	121.196	142.039	
66.2844	9.98022	67.9923	
195.65	105.229	241.949	
38.2378	213.993	32.8858	
167.794	128.848	186.903	
217.8	245.772	219.013	
93.8446	26.0067	238.996	
162.851	236.741	13.9956	
94.0283	25.837	241.956	
226.42	199.019	139.953	
239.827	62.7174	239.017	
39.7368	68.8722	118.015	
205.74	109.11	9.05231	
13.9889	194.9	77.0075	
148.276	50.9652	234.975	
195.957	105.16	239.983	
163.249	198.141	243.975	
107.89	14.1031	182.021	
66.6453	9.81448	66.0675	
27.9688	191.885	192.94	
217.62	133.847	96.9857	
167.739	128.943	185.018	
62.7731	195.119	162.028	
70.6935	163.36	52.9668	
99.8543	166.09	133.023	
70.7847	163.799	54.9788	
147.015	242.195	43.027	
62.1812	64.0469	118.007	
180.91	92.1324	111.97	
35.1607	14.272	88.9875	
231.008	60.2199	77.0326	
228.835	44.142	40.9381	
62.7465	64.9745	112.014	
19.7593	205.096	16.9009	
49.9634	107.961	167.041	
148.86	51.7986	233.05	
217.609	133.847	94.0334	
50.8936	84.1556	78.0325	
228.763	44.1384	39.0352	
247.831	6.14658	131.055	
28.003	211.917	67.9499	
60.3334	24.8705	221.974	
19.6515	233.975	116.008	
220.823	129.803	34.9674	
33.8965	124.287	141.973	
101.189	222.827	76.9968	
9.2585	163.891	124.022	
14.193	115.106	156.978	
63.5858	194.981	166.02	
101.393	169.092	185.999	
220.419	129.901	31.9797	
67.8064	244.031	246.057	
48.7231	109.808	169.009	
227.753	147.909	215.056	
248.312	201.25	90.0527	
231.006	195.019	119.894	
203.699	55.9101	122.032	
104.826	11.8627	226.03	
145.823	141.975	151.906	
27.928	175.848	242.049	
104.94	11.7761	227.99	
101.275	222.879	78.9352	
229.894	94.0634	48.9924	
116.909	101.219	205.995	
238.454	137.904	233.015	
19.6732	205.887	19.0072	
122.793	207.904	78.9898	
210.09	42.0508	227.978	
196.611	205.786	156.04	
34.9126	99.7743	186.968	
61.7641	195.162	157.027	
196.77	205.678	157.963	
145.304	141.938	150.027	
101.138	222.286	75.05	
89.9578	117.854	109.001	
229.841	195.957	122.989	
106.04	218.239	104.917	
67.1142	244.176	242.074	
105.818	218.831	103.047	
100.778	234.217	32.9104	
46.0019	112.961	171.957	
198.002	103.078	203.99	
217.859	70.7386	118.899	
217.897	70.8097	117.025	
52.7874	20.1395	52.9613	
69.8725	15.2339	170.994	
116.85	101.141	204.063	
233.699	216.249	67.0295	
88.7746	6.19264	179.96	
35.1674	127.188	55.0754	
50.4138	106.135	158.99	
100.001	234.012	34.9433	
66.8745	144.711	240.043	
246.774	210.087	228.128	
229.65	93.8548	51.8846	
231.563	10.7857	177.092	
85.2447	73.0709	99.0219	
233.628	216.097	68.9391	
109.017	112.831	104.024	
187.943	184.176	178.016	
31.6904	105.156	115.942	
244.27	159.163	202.904	
228.101	31.3137	231.959	
124.003	188.109	230.998	
153.488	96.143	11.0054	
73.1761	37.1462	243.971	
154.169	162.061	212.022	
228.066	31.144	230.018	
59.2038	25.9592	229.012	
187.225	184.977	174.014	
228.233	31.8898	233.977	
234.39	111.018	149.964	
69.1039	15.2242	168.068	
67.787	206.782	248.025	
194.932	212.007	135.043	
138.169	115.015	124.018	
71.7823	6.03114	199.039	
177.072	58.2473	99.9548	
83.9332	149.269	43.0706	
122.909	103.98	91.9916	
187.212	184.962	172.023	
187.641	184.091	169.964	
188.135	184.144	179.974	
236.466	87.8794	235.023	
224.108	11.9217	234.008	
233.902	216.808	65.0785	
52.2769	20.8044	56.0271	
193.836	64.8722	52.9722	
154.931	198.211	26.0461	
217.215	16.0653	76.9632	
244.644	159.923	198.083	
234.76	68.9322	128.011	
154.984	198.029	28.9259	
206.084	144.18	230.966	
185.729	50.0816	146.007	
206.305	144.187	229.109	
29.0912	85.8347	133.005	
209.183	227.964	21.9079	
145.207	55.9152	169.038	
76.9487	243.157	44.0327	
139.042	115.199	120.082	
49.9513	156.904	230.99	
96.3035	127.965	243.989	
105.111	188.902	133.997	
84.0292	23.9436	191.99	
167.023	17.914	49.0227	
237.181	143.802	165.819	
193.751	214.981	47.0475	
185.691	50.0251	148.897	
50.281	54.8458	247.879	
158.66	173.054	122.037	
84.9215	23.9987	187.986	
29.6978	86.1237	130.006	
104.865	167.13	87.9276	
158.851	22.802	160.008	
64.9355	10.0807	112.119	
64.3051	9.96056	114.008	
30.1387	86.3705	127.027	
159.825	25.7391	89.9819	
159.885	25.3185	91.9287	
123.851	188.181	227.169	
46.9701	116.805	192.987	
114.991	73.2431	77.0663	
71.0065	231.161	164.053	
211.105	93.6714	74.9943	
12.0213	218.028	175.063	
246.797	112.983	22.9802	
172.933	171.047	147.977	
46.7825	116.761	191.115	
50.1067	23.9948	65.992	
139.994	115.847	116.019	
76.365	243.984	46.9679	
49.7416	156.037	228.043	
31.6525	53.1318	21	
140.367	115.959	114.01	
193.988	215.913	50.9747	
176.231	48.9681	18.0081	
158.972	201.866	185.046	
123.159	103.902	95.9193	
44.2256	143.807	81.889	
51.2408	21.9613	60.9977	
97.8999	125.818	232.982	
211.435	92.9303	73.1391	
49.1702	162.972	80.9623	
148.742	217.042	193.998	
19.2387	97.0347	68.9663	
104.989	167.039	85.0784	
125.885	201.827	39.0387	
158.822	173.883	120.023	
96.9355	127.092	240.039	
148.213	217.104	192.007	
208.074	15.9981	103.994	
166.065	237.739	106.938	
244.86	211.726	16.0145	
50.5924	162.155	75.9144	
158.599	171.824	127.839	
114.827	213.029	60.9307	
166.205	237.824	105.034	
95.2194	178.065	152.998	
195.242	245.985	244.936	
195.193	246.04	243.055	
204.934	149.084	103.069	
164.272	243.337	219.807	
146.055	235.887	121.052	
19.5377	97.572	65.0414	
230.137	116.944	98.0276	
6.782	54.1534	151.048	
229.665	93.0847	54.9112	
227.872	30.211	225.024	
51.9229	161.868	70.0241	
114.802	213.859	59.0647	
223.529	246.984	120.071	
188.031	183.254	164.122	
51.0831	162.026	72.9937	
107.031	86.257	229.02	
158.106	201.911	183.032	
36.8691	194.026	219.947	
79.3498	163.062	161.058	
142.356	38.8584	89.0225	
67.0475	145.888	216.977	
70.849	103.995	150.929	
202.257	145.906	123.017	
79.2542	163.061	163.951	
13.9011	191.769	220.013	
198.949	74.9722	122.939	
181.95	244.007	193.031	
107.04	86.3569	226.977	
146.06	235.826	122.977	
151.63	223.714	67.9546	
40.9077	143.87	214.076	
71.9456	40.7558	134.913	
52.6799	161.769	67.0203	
209.143	219.879	198.017	
189.92	182.016	187.996	
217.092	244.315	209.066	
168.805	142.844	26.0199	
199.048	75.8601	121.015	
13.2217	81.9966	112.952	
85.8363	112.133	76.9926	
71.7859	53.2578	71.0023	
245.715	113.064	19.1142	
147.837	217.261	189.126	
13.9201	81.3043	111.082	
33.2703	221.981	93.0221	
180.527	72.9449	248.09	
195.809	248.835	112.006	
239.952	118.916	193.022	
111.974	94.0514	155.973	
70.9118	41.023	131.132	
19.0269	17.6156	242.031	
223.733	246.904	116.024	
245.049	211.243	10.0384	
182.221	243.996	195.936	
83.8191	63.0055	172.987	
191.315	179.204	196.119	
19.9884	134.029	168.074	
216.943	244.28	207.04	
19.9843	134.09	169.913	
211.916	39.1565	155.981	
158.402	170.076	129.947	
140.07	86.1025	172.004	
169.884	63.95	63.9713	
37.7233	215.913	39.9526	
51.104	246.218	62.0166	
42.046	13.8528	244.961	
134.144	8.02661	22.987	
208.916	219.799	199.919	
110.872	62.9033	51.9468	
156.953	201.939	179.053	
197.972	170.265	136.96	
158.755	60.9973	23.9498	
36.0393	34.9764	13.9688	
157.882	61.9391	26.9248	
151.69	155.205	110.928	
14.1356	191.106	218.058	
193.192	210.858	29.023	
214.462	82.9137	52.0168	
106.396	86.1361	234.052	
20.007	236.041	106.99	
58.6905	193.302	144.992	
36.69	34.8634	11.9603	
158.86	60.8481	21.0944	
21.9047	216.085	238.046	
67.7856	176.748	227.048	
198.699	127.95	242.006	
26.1993	233.306	166.033	
147.137	89.1352	138.986	
179.429	131.882	243.989	
219.257	108.003	145.123	
144.019	24.2479	53.0222	
10.0836	68.8783	16.0763	
162.774	230.13	38.0314	
247.333	128.771	126.899	
9.03211	159.342	145.072	
162.708	230.175	39.9657	
29.6051	163.122	219.011	
37.7536	217.087	42.9536	
9.95673	68.9788	17.8951	
59.9846	42.8799	203.002	
29.2509	163.089	217.079	
139.344	191.836	155.044	
15.1158	14.8319	55.9242	
14.101	14.6844	53.0864	
153.436	7.92671	110.131	
37.7315	34.1962	7.97348	
234.869	231.807	149.95	
39.2296	179.825	84.0582	
58.0915	192.89	141.03	
67.0976	144.91	222.957	
178.397	9.06875	203.022	
125.025	13.1131	80.0312	
39.9918	18.1676	230.041	
35.951	57.8919	152.985	
36.1013	57.8281	151.03	
149.089	215.814	200.868	
213.824	83.9745	13.0243	
213.253	83.0229	14.9937	
58.0375	192.803	139.152	
151.291	28.931	222.056	
219.597	151.03	45.9921	
40.0159	55.3013	201.977	
195.645	37.9426	186.05	
236.032	191.239	234.108	
106.103	214.048	18.0188	
29.6152	128.199	205.05	
180.012	71.8988	243.081	
35.812	68.7224	97.0001	
39.914	17.9944	231.907	
124.725	13.2378	81.911	
248.585	182.194	77.0727	
45.215	114.881	177.863	
139.336	191.047	151.061	
126.147	99.1571	174.983	
151.657	28.8475	224.028	
244.196	22.5982	209.984	
70.0131	97.7844	59.0051	
181.897	69.9868	214.106	
213.865	83.9873	11.0117	
248.122	95.9271	10.9693	
39.8534	18.9047	227.995	
135.731	100.752	193.988	
10.0702	182.006	20.0016	
226.724	230.053	189.984	
38.0248	68.1946	106.077	
34.8978	68.9636	93.0579	
92.0102	117.019	119.929	
142.168	236.863	203.005	
165.336	243.119	244.102	
191.851	109.161	114.017	
85.9691	112.109	80.8836	
183.287	49.8979	205.979	
217.678	198.9	84.9832	
115.415	179.044	72.9981	
11.8162	157.906	232.037	
193.305	212.958	38.0396	
196.022	38.1849	188.865	
224.751	240.87	63.099	
80.4074	161.861	135.818	
21.3286	52.8196	244.014	
213.355	83.818	17.9574	
248.206	182.116	78.9592	
123.966	85.768	198.986	
67.0746	144.686	225.981	
31.3099	173.045	217.024	
230.904	123.731	14.9769	
126.417	87.8055	71.0628	
113.453	75.1083	136.002	
36.855	68.244	100.014	
23.107	211.011	225.023	
149.038	213.859	205.966	
213.097	181.019	243.974	
85.1162	167.96	199.976	
50.6668	127.997	103.138	
230.554	123.202	12.0137	
70.1071	97.2146	60.8621	
70.983	144.828	61.9907	
10.1829	38.1448	168.037	
184.448	177.724	89.0188	
238.424	66.8922	225.012	
132.008	152.883	176.958	
222.29	89.0548	208.929	
48.1124	224.861	184.083	
123.755	85.9812	197.068	
11.9356	157.881	233.972	
70.6271	236.122	75.0082	
